"","logFC","logCPM","F","PValue","FDR"
"YOR167C",-1.5979655443438,8.45858374487602,130.136210577745,8.0089629230788e-07,1.96629931980459e-05
"YHR025W",-1.38553825634197,7.98555285009938,130.089262374442,8.02174004709581e-07,1.96629931980459e-05
"YBR062C",1.07544515524959,5.08450230451845,129.998501428393,8.0465447809991e-07,1.96629931980459e-05
"YLR348C",-0.902143130256218,5.76923841456807,129.297816729471,8.24090656031429e-07,2.00630844102224e-05
"YMR217W",-1.20127079748171,9.53139769538345,128.875948168518,8.36067944262018e-07,2.02638742357977e-05
"YNL200C",1.3378388286269,5.35047397300866,128.779870149109,8.38828541249956e-07,2.02638742357977e-05
"YPR033C",-0.977129274595143,8.31739344815144,128.682864745671,8.41620673711556e-07,2.02638742357977e-05
"YEL053W-A",-1.61400001009322,7.05626098843213,127.597510721651,8.7367915427316e-07,2.09586988327287e-05
"YDR461C-A",1.51890923409093,3.33686637164793,127.417761106976,8.79348481007281e-07,2.10177124164843e-05
"YGL030W",-1.72909474875476,8.41024032471617,127.122058902055,8.88187830931426e-07,2.1091405250573e-05
"YLL039C",2.27186281625763,7.14220079474616,127.099865087021,8.88872781975592e-07,2.1091405250573e-05
"YHR068W",-1.01592351531585,8.29634831815782,126.292273452615,9.14216053528272e-07,2.16144438070637e-05
"YOR063W",-1.48295432895011,11.744516267415,126.164781245493,9.18296633038392e-07,2.16328224811814e-05
"YHR064C",-1.31630178132677,9.42907125443548,126.009674245727,9.23290937269327e-07,2.16559729608142e-05
"YMR260C",-1.14936421289805,7.76060219364908,125.864877815942,9.27983067994382e-07,2.16559729608142e-05
"YLR325C",-1.62665262366126,9.18668530769843,125.827477520275,9.29199633835514e-07,2.16559729608142e-05
"YBR241C",0.965818247111166,5.28121753841976,125.538441396966,9.38670617134872e-07,2.1799127204313e-05
"YHR021C",-1.50732198137422,8.70330476832368,125.339014102926,9.45268348968966e-07,2.18491260234346e-05
"YHR154W",-1.12642624251877,5.926423751548,125.272121888853,9.47496074309881e-07,2.18491260234346e-05
"YKL006W",-1.91759216981401,9.14120601727777,125.124854714575,9.52419563777286e-07,2.18855990286928e-05
"YIL015W",-1.1094901662104,8.0097985346764,124.031847322117,9.89956069512507e-07,2.26677470435836e-05
"YNL160W",2.52172862069222,8.96099042124401,123.93466446564,9.93379661247288e-07,2.26677470435836e-05
"YGR258C",1.14295722100886,6.43992165602098,123.626882838716,1.00431797502061e-06,2.28377722861457e-05
"YER074W",-1.87327222728569,9.01309482428609,123.084511196509,1.02394935747197e-06,2.31803437089773e-05
"YLR150W",-1.84900139013116,9.93742804940514,123.016005009412,1.02646200574186e-06,2.31803437089773e-05
"YHR193C",-1.24505993953756,7.90643614857773,121.763037638867,1.07376489168742e-06,2.41652449335427e-05
"YJL130C",-1.1664954670099,10.6943073269927,121.201501443291,1.09582007506861e-06,2.45771427110422e-05
"YOL039W",-1.91315376252352,9.51485805889354,120.858529431139,1.10956123201728e-06,2.48003976398675e-05
"YER117W",-1.58565464660251,9.17628190627108,120.493487547763,1.12441683076044e-06,2.50469585872453e-05
"YMR246W",-1.07676414571021,9.65869821379946,120.318147774159,1.13163807663401e-06,2.51223653012751e-05
"YMR215W",-1.26563647896811,7.1997104969523,119.302751341348,1.17458035590545e-06,2.58687265945372e-05
"YBL087C",-1.80141206118562,8.66023580555058,119.247638182997,1.17696697423889e-06,2.58687265945372e-05
"YHR010W",-1.88731862784486,9.10608011109504,119.217480887005,1.17827548410412e-06,2.58687265945372e-05
"YER073W",-1.62582737453618,7.46761609020047,119.143105835832,1.18151034992913e-06,2.58687265945372e-05
"YDL130W",-1.80683004369258,8.47016543000259,119.062956532865,1.18500808953446e-06,2.58687265945372e-05
"YDR058C",1.06142111284142,4.13136358824965,118.808051030423,1.19634451078339e-06,2.60294358841209e-05
"YLR340W",-1.88867045441353,10.7683518968135,118.610559791808,1.20498871444057e-06,2.6130698976395e-05
"YGR118W",-1.5349770489179,8.86607415711131,118.437280264815,1.21274990105405e-06,2.61939187405599e-05
"YDR064W",-1.62445642268577,9.83058307101563,118.365063236785,1.21600235662614e-06,2.61939187405599e-05
"YER118C",-0.769468617511538,6.11245018965424,118.208846912125,1.2230751009979e-06,2.61939187405599e-05
"YLR172C",-0.785423482444411,7.23706347446293,118.136811794368,1.22635219083043e-06,2.61939187405599e-05
"YER003C",-0.984000514709863,7.48968190596182,118.102822760194,1.22790243599815e-06,2.61939187405599e-05
"YGR020C",-0.871780937030461,6.77028390194688,117.816809801101,1.24104274558808e-06,2.6388275782001e-05
"YOL038W",0.739296004360403,7.69514105465746,117.574101640664,1.25232697137579e-06,2.65420366845957e-05
"YPL143W",-1.73625595239173,9.07523544185893,116.518255855533,1.30288932418072e-06,2.75245876905147e-05
"YKL015W",0.843936265304756,7.19878905790651,116.122372215042,1.32248356496622e-06,2.77839767332512e-05
"YPR184W",1.99581422300691,6.6259931424725,116.054710579959,1.32586924051523e-06,2.77839767332512e-05
"YBR170C",0.853587724074166,6.7025479907107,116.014294008525,1.32789505535313e-06,2.77839767332512e-05
"YMR189W",1.25358611474887,7.61374664898991,115.824422982047,1.33746640401863e-06,2.78951193627963e-05
"YIR039C",2.03809586225669,4.2024334679636,115.703097777347,1.34378694281031e-06,2.79379704395705e-05
"YGL013C",0.70189757020738,7.32269279570386,115.419612857124,1.35815395737083e-06,2.81473109709543e-05
"YOR100C",2.43645345947604,2.42066730530226,114.83336059572,1.39173258950582e-06,2.8677413377216e-05
"YLR450W",-0.97376921112226,7.28236483570533,114.748352992325,1.39332051433218e-06,2.8677413377216e-05
"YLR183C",-1.31106484398176,5.30748995069311,114.681830627336,1.39686896737394e-06,2.8677413377216e-05
"YJL190C",-1.96764340864341,9.47863859125807,114.381462127778,1.41300791922198e-06,2.88446777071999e-05
"YJL068C",0.69141247670472,6.16276057679222,114.366384119672,1.41382524721502e-06,2.88446777071999e-05
"YBR082C",0.741862825395629,7.54036811174678,113.900069056109,1.4393541795378e-06,2.92743183906616e-05
"YER090W",-0.770556680992172,7.5036584100458,113.360994581708,1.46956764095216e-06,2.97962801256833e-05
"YLR333C",-1.65502446615115,8.02796668459443,113.08675685299,1.48523276338249e-06,3.00209548376294e-05
"YCL009C",-1.22949085639569,7.56930901105935,112.704429716949,1.50741168311704e-06,3.03755049622568e-05
"YPL090C",-1.84013455047606,9.72258372306022,112.450197494032,1.52238203717301e-06,3.05830673663989e-05
"YPL079W",-1.72007190410579,8.97439829879283,112.31993698527,1.53012231036164e-06,3.06445596653161e-05
"YNL305C",0.904618748771601,5.75072111269811,111.980877466915,1.55049690722903e-06,3.09579397726919e-05
"YOR276W",-0.916203886987618,7.02892939387101,111.771094332111,1.56326431790615e-06,3.11179878965574e-05
"YNR034W-A",2.54232291767439,3.23867318529618,111.676313286831,1.56988032125114e-06,3.11549885571932e-05
"YDR070C",2.00045288966582,2.58473831801367,111.340997904952,1.59098218676534e-06,3.14783756529493e-05
"YGR085C",-1.25279691028723,9.04123991732709,111.234292845564,1.59652425866629e-06,3.14928836445949e-05
"YPR132W",-1.89213962118569,8.92382999118174,111.122086186336,1.60358465515725e-06,3.15371648847593e-05
"YNL031C",-1.18631437998203,9.02539930285124,110.611865294416,1.63617076699417e-06,3.20673491574572e-05
"YER069W",1.17884209884636,6.43349885345526,110.480866087681,1.64466770107609e-06,3.20673491574572e-05
"YPL273W",-1.09226521861435,7.66965489286063,110.472164613833,1.64523275567348e-06,3.20673491574572e-05
"YDL124W",1.30724438609761,8.51797423029784,109.806872896223,1.68923196386345e-06,3.27323695358211e-05
"YER025W",-0.764773328539757,8.5937060562711,109.805143889395,1.68934812995992e-06,3.27323695358211e-05
"YJL001W",0.76437164019132,7.33028075765045,109.377360800437,1.71839689073819e-06,3.30859111208989e-05
"YPR043W",-1.37594238715202,8.96377031038556,109.328433949458,1.72175747743055e-06,3.30859111208989e-05
"YLR432W",-0.999867197687616,9.35187677270304,109.312205773686,1.72287394899522e-06,3.30859111208989e-05
"YJL080C",-1.58951815884806,8.94768456004461,109.240714792193,1.72780296279545e-06,3.30859111208989e-05
"YGL225W",-1.23014293353106,7.5847332215858,108.854639434533,1.75471878946164e-06,3.34470559084693e-05
"YHL033C",-1.73708657165044,9.11434443560445,108.8239918601,1.75687696327889e-06,3.34470559084693e-05
"YJL189W",-1.72044247303112,8.07815245056869,108.583044905882,1.77395820084866e-06,3.36743543691532e-05
"YMR230W",-1.55870266910976,7.9584208645054,108.408075954094,1.7864883616464e-06,3.38141973422609e-05
"YPR163C",-0.962944103939603,8.65798172079875,108.129539486015,1.80665742288012e-06,3.40974047908988e-05
"YER169W",0.785538283529131,6.78754064930768,108.002405147334,1.81595567119293e-06,3.41365490655053e-05
"YGR123C",-0.694088809030673,6.98118864900411,107.958817612971,1.81915645501013e-06,3.41365490655053e-05
"YBR084C-A",-1.77983348751834,9.62908996644786,107.409997690665,1.86005219281974e-06,3.48042337450756e-05
"YMR319C",-0.822537068795927,7.4465918668594,107.096688353026,1.88389906676431e-06,3.51500142115085e-05
"YML126C",-1.02109849405661,8.7854764440218,106.944950230852,1.89558114980239e-06,3.52675026990223e-05
"YER035W",1.09340790958558,5.79670995781152,106.762479873019,1.90974892292312e-06,3.54304410657891e-05
"YJL045W",2.27893780568501,3.62081440303949,106.655596262879,1.91867567978182e-06,3.54585098547543e-05
"YDL136W",-1.50982493094309,8.19954465067051,106.604794118276,1.92209054793675e-06,3.54585098547543e-05
"YGR148C",-1.58471154939144,8.79232035122916,106.395654785356,1.93861255773046e-06,3.5662847304991e-05
"YPL037C",-1.03618441045171,8.37662349156449,106.23135494425,1.95171320371333e-06,3.58032766698e-05
"YMR250W",2.53780445000949,6.70497262397809,106.141810510837,1.95890121072171e-06,3.5834759857588e-05
"YGL189C",-1.8252709847234,10.1121566760217,105.639500143211,1.99980394412683e-06,3.64811031478736e-05
"YMR002W",0.948385329881953,7.76934166494588,104.874900888502,2.06407670339293e-06,3.75489953625563e-05
"YOR074C",-1.11357624540313,4.73486749439681,103.693842067971,2.16836628352172e-06,3.91571325814274e-05
"YGR254W",1.79348600863822,10.6423047293069,103.685636040368,2.16910140532182e-06,3.91571325814274e-05
"YIL052C",-1.70397043851195,8.22421199064684,103.671222046577,2.17041367034023e-06,3.91571325814274e-05
"YGR264C",-0.970060500990061,9.2363285259586,103.262089495062,2.20806262731644e-06,3.97269289733389e-05
"YNR043W",-0.741591049979555,7.72004405073728,103.02996703745,2.22977519456632e-06,4.0007665066342e-05
"YJR078W",2.45559329858956,4.83518898059259,102.728680007715,2.25910782980571e-06,4.03150407779532e-05
"YDR471W",-1.32230567127875,8.61051663817601,102.719539157457,2.25921819598547e-06,4.03150407779532e-05
"YML106W",-0.947489837901257,7.89278869974463,102.475659533332,2.28268062358923e-06,4.06230309888203e-05
"YPR078C",3.35677978371657,2.27160838362588,101.587614704382,2.3818226348068e-06,4.22725106649044e-05
"YBR105C",1.78142727342661,7.21558035162963,101.377039233465,2.39210932426273e-06,4.23403350394504e-05
"YBR187W",-1.510688218206,6.09223431123365,100.488775084129,2.48526502430068e-06,4.38706216823319e-05
"YCR053W",-0.965788882027596,8.45261530634474,100.38390762924,2.49654747236706e-06,4.3951315582075e-05
"YNR021W",-0.9122481339991,7.60367414743317,99.9445600045351,2.54450995861208e-06,4.45721081948934e-05
"YBR283C",-0.642226598051969,8.3559582031892,99.8750706196636,2.55219772959884e-06,4.45721081948934e-05
"YDR019C",1.64846449437698,6.26529123249777,99.8748288039453,2.55222790854864e-06,4.45721081948934e-05
"YDL204W",1.09035980691592,4.62645152224161,99.4756831428301,2.59695411194337e-06,4.52325863806307e-05
"YMR251W-A",2.21547036636296,8.26747801017072,99.0565610381021,2.64490773844836e-06,4.59456254087488e-05
"YBR149W",0.796155585914518,7.66271614631448,98.7727578142349,2.67800310596145e-06,4.6297210566529e-05
"YOL156W",1.59139301456193,4.67768915068236,98.7620796627707,2.67928581534807e-06,4.6297210566529e-05
"YNL096C",-1.29166874062019,8.25324084936497,98.6845156465143,2.6883954399945e-06,4.63323729908525e-05
"YPL106C",1.23506481125594,11.8199199268203,98.5198838674327,2.70791541498875e-06,4.65462941017358e-05
"YPR007C",1.75280734888806,2.56661341618827,98.1166621013222,2.76057381235823e-06,4.73272196260054e-05
"YPR080W",-1.26356688481065,13.3347841480845,97.8152663861297,2.79342764473527e-06,4.77654246615438e-05
"YGL103W",-1.59856734246307,9.87751354192032,96.5948885154864,2.94941766339641e-06,5.0301396556206e-05
"YBL058W",0.673108059079007,7.46730032859306,96.5052776878132,2.96128324906082e-06,5.03725818132449e-05
"YLR083C",-0.995039076436843,7.89336829494177,96.4462293179896,2.9691332204386e-06,5.03752680327782e-05
"YMR079W",-0.88368564550625,7.63179512164873,96.0961774283934,3.01619245469015e-06,5.10414583611519e-05
"YOR176W",-0.792892856103577,6.73828738234131,95.9979899535822,3.02955494949157e-06,5.11354519696399e-05
"YKL142W",0.888354078251844,6.54979926303334,95.1189238484832,3.15243895130127e-06,5.30728089770489e-05
"YLR180W",-1.51181066232795,8.26761914811584,94.5847005045108,3.23007182018363e-06,5.42403598727758e-05
"YKL145W",0.645746177913322,7.79856229175907,94.4657878445441,3.24766667279868e-06,5.43963402561599e-05
"YLR175W",-0.774011099816375,8.34122582298204,94.3902443759464,3.25890461320017e-06,5.44453222241019e-05
"YPR069C",-1.27446709084613,7.78139376851648,93.9600714394312,3.32380506723503e-06,5.53882936013289e-05
"YER055C",-1.11859299364546,7.08618678368954,93.6967319378825,3.36430936708785e-06,5.59209696575085e-05
"YGR087C",2.23747474967165,2.88563278682209,93.6380091412699,3.37855442016808e-06,5.60155769561538e-05
"YDL112W",-1.00196810200935,7.6369745803987,93.0737516878592,3.46253654309685e-06,5.72630096483366e-05
"YOL121C",-1.55700341243937,8.26774316357878,92.9535037152162,3.48189477641348e-06,5.73082146861658e-05
"YHR013C",-0.709159402832779,6.16261835586545,92.9480898689963,3.48277133075187e-06,5.73082146861658e-05
"YML007W",0.798416094131338,7.62408980337646,92.6663234765343,3.52866078663628e-06,5.79177932122331e-05
"YKR057W",-1.53402915606727,7.63885890941497,92.606185138315,3.53855030544496e-06,5.79349148758977e-05
"YCR034W",-1.11204971948884,6.87045176504801,92.5316887654912,3.55084804134259e-06,5.79912813534978e-05
"YLR043C",-0.957943550056579,7.21284312036873,92.3350091707056,3.58356369159167e-06,5.83799965577957e-05
"YDR032C",0.873522927584563,7.46149633249404,92.2121285561794,3.60418932520948e-06,5.85703123841114e-05
"YPR127W",0.896981942896316,5.81843514362293,91.6263171269774,3.70452567990767e-06,5.99218563561948e-05
"YFL004W",-0.70870557565681,7.64204328419702,91.6197890758551,3.70565763082286e-06,5.99218563561948e-05
"YIL119C",-0.894580787475587,4.35143888720302,91.4229971964257,3.74016127718925e-06,6.03308280894393e-05
"YOL126C",-1.83809551876288,5.99463034923473,91.2193635001057,3.77622202423384e-06,6.06558313762089e-05
"YEL060C",1.64206439745266,8.27525510065178,91.1711480084326,3.78482199068068e-06,6.06558313762089e-05
"YDR001C",1.30014605803494,7.56926176734118,91.1528456474069,3.78809513404633e-06,6.06558313762089e-05
"YPL111W",-0.829204674760405,6.38675205797957,90.952311019094,3.82418177204597e-06,6.10843083539732e-05
"YOR168W",-0.775307109933132,8.72216837276768,90.8675624700129,3.83955540287931e-06,6.11806528794564e-05
"YNR028W",-0.675921121909608,5.38018946169202,90.7198966965103,3.86653161806959e-06,6.14609601134411e-05
"YDL227C",-3.52676616862557,5.62674800935033,90.2497821678048,3.95408028316637e-06,6.27004159187811e-05
"YPL241C",-1.6498541652776,3.70094557461086,89.9473552862676,4.0118551641195e-06,6.34628972700932e-05
"YIR028W",1.28224496391208,3.60732883768521,89.8576413986957,4.02916173758806e-06,6.35715022774592e-05
"YKL080W",-0.78421985345294,8.34356249705571,89.8086429578775,4.03813482171676e-06,6.35715022774592e-05
"YOR271C",-1.02399029437622,6.86013269771339,89.7144722552016,4.05639183703733e-06,6.37057797140467e-05
"YDR037W",-0.842888183402624,9.66133816881798,89.4456678414543,4.10905508902151e-06,6.43784731531146e-05
"YLR100W",-0.645997143036688,7.12481778533671,89.1173947351927,4.17450025305263e-06,6.52477378454455e-05
"YDR384C",-0.899341485462776,6.28355653204034,88.8694985938172,4.22476137830924e-06,6.58761006346362e-05
"YDR144C",-1.0417594195643,7.13578643017275,88.7477729983283,4.24970738289582e-06,6.59567348799297e-05
"YJR069C",-0.772244248564269,5.81997788241076,88.7460012380659,4.25007514419458e-06,6.59567348799297e-05
"YBR078W",-0.897056902865898,9.80667411972143,88.5472354160682,4.29119756888209e-06,6.64167444805005e-05
"YDR059C",1.80399840321799,4.61444136011548,88.5057676311316,4.29999994804279e-06,6.64167444805005e-05
"YJL133C-A",2.49830666845677,4.30080028461921,88.1980789882661,4.36508799869843e-06,6.726343836112e-05
"YBL032W",-0.800365901415311,7.00570856651405,87.9941222018653,4.40820855683905e-06,6.77684456308426e-05
"YLR285W",-0.632714064815654,5.8607806342728,87.565107244516,4.50164090120635e-06,6.90427312927409e-05
"YLR217W",2.72658589518773,4.83170121518703,86.5568535516219,4.7312838797336e-06,7.2395276000877e-05
"YDR204W",0.784435076181137,5.80350082001258,86.3166805690868,4.78751020678122e-06,7.30848586112125e-05
"YPR108W",0.720895776908676,7.96924049207982,85.9466444675079,4.87643413942646e-06,7.4269225997916e-05
"YFR052C-A",3.2539815984084,3.61227722484426,85.8575782943693,4.90053181189621e-06,7.43012461648741e-05
"YJL039C",-0.609818380745961,8.26458975439347,85.8016836493544,4.91181706367683e-06,7.43012461648741e-05
"YHR026W",-1.11861213110739,7.17071289302891,85.7986037847844,4.9125728491969e-06,7.43012461648741e-05
"YMR076C",-1.24049669623605,6.04411230107622,85.4095308037079,5.00911258539396e-06,7.54806206680238e-05
"YJR094W-A",-1.27932360069283,7.96450901474996,85.3252168026185,5.03033066678381e-06,7.54806206680238e-05
"YNL187W",0.876285243474278,4.99216272544901,85.312617858432,5.03353259550285e-06,7.54806206680238e-05
