"","logFC","logCPM","F","PValue","FDR"
"YNL092W",1.23880097441813,3.84740571740385,77.4478781568142,6.07381762740947e-06,0.000114767909756623
"YDL183C",0.820299834798901,5.02022386652561,77.3813383250181,6.09589936007624e-06,0.000114767909756623
"YBL027W",-1.29526699110509,10.4443670060668,77.2297919075309,6.14828544022245e-06,0.000115079987379989
"YMR079W",-0.747570336371173,8.17038879882703,77.2006407005731,6.15843382944032e-06,0.000115079987379989
"YBR010W",-0.926144225592438,8.27555965631428,77.0253356267649,6.21988815363606e-06,0.000115796282057284
"YBR019C",1.08998968385082,4.5433080100339,76.8288251085128,6.2901045691424e-06,0.000116388459151674
"YKL148C",0.697572321690216,6.42541979373045,76.8050207090148,6.29817740217723e-06,0.000116388459151674
"YLR077W",0.575610232829713,6.62146156527701,76.4878259536619,6.41298166110357e-06,0.000117753936307892
"YHR026W",-1.01192567687363,7.70861951954076,76.4711207676561,6.41909437141662e-06,0.000117753936307892
"YDR471W",-1.07336116413921,9.14799284183427,76.298101257609,6.48285302569994e-06,0.000118489518075567
"YLR307W",3.30551211009811,2.77928629550112,76.0200980457067,6.60061470387852e-06,0.000120203194316449
"YBL072C",-1.38190898634138,10.5007626413302,75.6302580325921,6.73623346003904e-06,0.000122228467999549
"YBR151W",-1.02426377743981,7.75508718296779,75.5430147369294,6.77020938686475e-06,0.000122401475124255
"YLR208W",-0.572094475982533,8.15602099664592,75.3284304533855,6.85465731231519e-06,0.000123482459784441
"YDL082W",-1.00882293074423,9.5429464107781,75.2210009631499,6.89741207669107e-06,0.00012380731068125
"YLR359W",-1.21298531666835,8.60889195019324,75.0119295666196,6.98154464450738e-06,0.000124583973692258
"YHR126C",3.92037650615149,1.02522510861807,75.8656107200929,7.00375538567664e-06,0.000124583973692258
"YBR249C",-0.735530288636004,8.75784038898285,74.9288701503182,7.0153116176551e-06,0.000124583973692258
"YDR418W",-1.19648297491295,9.92410141727346,74.8678303995772,7.04025211969677e-06,0.000124585097581065
"YBR196C",-0.83242905390016,11.9015847038895,74.7277818682633,7.0978807303369e-06,0.000125162629216645
"YLR325C",-1.1682250488612,9.72338643038546,74.6427127734591,7.13316366777106e-06,0.000125343451397184
"YDR500C",-1.04890265805836,8.96425217352595,74.3867168737026,7.24062240791775e-06,0.000126786842723259
"YEL041W",1.06343212935242,4.07567608976144,73.786713177825,7.50086106812102e-06,0.000130719087193228
"YDR540C",1.1134813362835,4.25056167410329,73.7492455700339,7.51739159577669e-06,0.000130719087193228
"YML066C",1.40663916444633,4.66622982571009,73.5236536791139,7.61810845444249e-06,0.000131961501698022
"YJR007W",-0.7811171279489,8.56222770631308,73.470544481329,7.64154063347174e-06,0.000131961501698022
"YJR145C",-1.17707346648056,10.7394303351112,73.3877503866395,7.6790739518596e-06,0.000132153959968773
"YAL063C-A",1.61608359969697,4.25863372191201,72.5782952699814,8.05868434440576e-06,0.000138123000358324
"YBR294W",0.891202786605287,5.80490447748583,72.5305090846544,8.08107809604415e-06,0.000138123000358324
"YLR083C",-0.812641787858023,8.43168855369632,72.0647217317859,8.31011385881393e-06,0.00014155459253381
"YBR078W",-0.742438149353099,10.3453848378479,71.8872750022871,8.39942843062258e-06,0.000142590974849349
"YBL077W",-1.2452694067455,3.88425129886357,71.6994666085643,8.49640734901828e-06,0.000143365372308092
"YAL054C",0.751985737529877,5.28385824268279,71.6857700376886,8.50229943600308e-06,0.000143365372308092
"YER003C",-0.73069433692804,8.02826673963661,71.593517215413,8.54984545511392e-06,0.000143683308856411
"YGL016W",-0.703769346068253,8.04058740993349,71.3186512851619,8.69353871893656e-06,0.000145440175863296
"YIL005W",-0.48148246810067,7.26181021825935,71.2828479176342,8.71247059883961e-06,0.000145440175863296
"YBR139W",0.977007916513456,7.89317345474883,71.2167951655127,8.74752573191954e-06,0.000145540228788881
"YBR045C",1.1168885250317,3.62820986874758,71.157233459734,8.78078688297688e-06,0.000145609869900491
"YGL032C",-1.10095203405352,5.97012559905926,71.0880519827678,8.81635494751821e-06,0.000145717180122677
"YDR453C",1.21442749362747,5.40245708869694,70.6585158072634,9.05112342967486e-06,0.000149105349130959
"YGR162W",-0.79903434447659,9.79808574884891,70.3460554502879,9.2259272184287e-06,0.000151331891702092
"YNL096C",-1.0312868416463,8.79086400519019,70.303051914866,9.25036143364595e-06,0.000151331891702092
"YKL038W",0.687372602373291,7.4290747081278,70.2564407578256,9.27693505442136e-06,0.000151331891702092
"YLR293C",-0.683371949971581,10.0320817617728,70.149686792676,9.33813858046049e-06,0.000151368205858494
"YBR114W",0.874028793769783,7.25918691245287,70.1471341517603,9.33961174326572e-06,0.000151368205858494
"YBR009C",-0.668730097188302,8.28498695292754,69.7218394024581,9.58837694647713e-06,0.000154898683057927
"YLR197W",-0.914863560690407,9.32295700824322,69.6622697999156,9.62385442835466e-06,0.0001549719066791
"YIL018W",-1.21230224442829,11.2301973321381,69.4753413724429,9.73621775237665e-06,0.000156278777256097
"YNL277W-A",2.26399159363351,1.82526147978992,69.1289685972725,9.9794901482432e-06,0.000159671842371891
"YLR287C-A",-0.996934300016492,9.37188794262904,68.9941872372005,1.00327982961854e-05,0.000160013547348078
"YDR379C-A",1.63012329255211,4.1339098788781,68.8884874905979,1.01010365166243e-05,0.000160131408344526
"YHR015W",1.53082517620866,3.48887215850492,68.8672527248398,1.01151011402028e-05,0.000160131408344526
"YHL034C",-0.690825561655737,8.51198381267057,68.8305884231808,1.01361135074311e-05,0.000160131408344526
"YER021W",-0.651915025142491,8.81854454804532,68.692870689264,1.02240798311306e-05,0.000161013181743088
"YML024W",-1.27711359153531,9.69356039519771,68.5222836568161,1.03343209052117e-05,0.000162239119414734
"YLR273C",0.96880665719188,4.96916746969746,68.0042812878121,1.06780552491646e-05,0.000167111564649426
"YMR143W",-0.997678921347206,9.75834301678093,67.9168413280166,1.07373330875517e-05,0.000167515776020122
"YDR385W",-1.03855973570386,12.938393045011,67.7994322115642,1.08176652991384e-05,0.000168244931112066
"YBR159W",-0.743122704602326,7.5148461996384,67.7024651050988,1.08845596616774e-05,0.000168761222246688
"YGL030W",-1.19607756972682,8.9470230625788,67.3726040690947,1.11158774890807e-05,0.000171445451677723
"YDR450W",-1.23435749280764,9.8721733675684,67.3581439019309,1.1126152515028e-05,0.000171445451677723
"YHR203C",-1.04637712796336,10.5363241244169,67.2420132806855,1.12090906641472e-05,0.000172180061372944
"YMR091C",-0.679856709707248,5.80379475507363,67.1954292678358,1.12425878731934e-05,0.000172180061372944
"YLR153C",-0.765500918844913,9.45532818333116,67.0643256256343,1.13374395546154e-05,0.000173103345394859
"YCR034W",-0.89714819931854,7.4083694910931,66.8327632149567,1.15073758630252e-05,0.000174647074575888
"YMR176W",0.577889066137612,7.35414419283671,66.8315239340286,1.15082936521651e-05,0.000174647074575888
"YEL072W",1.09580946114769,3.65878942172751,66.5853547433198,1.16942408879905e-05,0.00017693280473431
"YDL075W",-1.19341093273427,9.19801467279522,66.5043487048616,1.17536818748704e-05,0.000177296502498044
"YGR027C",-0.942752313971229,9.79707145641966,66.1521125596709,1.20249571293366e-05,0.000180843799710864
"YGR211W",-0.751846838047028,8.33646759064588,65.9698303625343,1.21683053835005e-05,0.000182048460616566
"YJL124C",-0.53045787979838,7.05898465950794,65.9578993538326,1.21777624414037e-05,0.000182048460616566
"YKR059W",-0.857030845829294,10.8742013875872,65.6353558603077,1.24367348486177e-05,0.000185366571791302
"YHL039W",-0.66694904718495,6.68847373178424,65.5624627116737,1.24961847889146e-05,0.000185699980483337
"YMR260C",-0.782970465311077,8.29863762486972,65.5151349117644,1.25349586909013e-05,0.000185725068414301
"YAL018C",4.96411876153258,-0.0601322811299333,46.702945643055,1.25839878210591e-05,0.000185901507397829
"YER125W",-0.558969845302918,8.74005240658854,65.3370608506253,1.26821732941631e-05,0.000186800952521085
"YNL154C",-0.629401984050383,7.84999623083602,65.1638242256574,1.28273950389917e-05,0.000188385907200206
"YAR007C",-0.719201843441274,6.9825150828821,64.9506686739412,1.30088435552584e-05,0.000190492071709749
"YBR191W",-1.09828429454115,10.049316687724,64.7436135968859,1.3188062712347e-05,0.000192281835288818
"YDL081C",-1.05072917862829,9.92641218598418,64.7209528836672,1.32078576955578e-05,0.000192281835288818
"YNL247W",-0.52795194237971,8.72158587476493,64.4186552945182,1.3475383659275e-05,0.000195607888016375
"YDL120W",-0.660202510287992,5.85209259923986,64.185445809152,1.36862614327591e-05,0.00019809478975508
"YDR317W",0.873966081533636,4.62070296796972,64.033430660375,1.3826210847763e-05,0.000199543700073766
"YDL192W",-0.950692153951577,8.90173866537541,63.9376560519138,1.39146571226673e-05,0.000200243111696316
"YNL333W",0.885484336171354,4.36485252925042,63.8281975963509,1.401793376548e-05,0.000200665284887047
"YGL251C",0.58041010063902,5.36068760895108,63.8206788885088,1.40241313319621e-05,0.000200665284887047
"YFL039C",-0.840375156910445,11.5412049892533,63.7280248488148,1.41114947233809e-05,0.000201332875318998
"YDL029W",-0.64780217927551,8.04228236746514,63.6822868841795,1.4154887599873e-05,0.000201332875318998
"YFL045C",-0.761483749940955,9.10230907123925,63.643935825366,1.41913947658959e-05,0.000201332875318998
"YLL045C",-1.10758135545767,10.3699412926089,63.3682197306466,1.44572288575401e-05,0.000204524864741697
"YBR270C",0.831044253198183,4.73891792930964,63.3168426617126,1.45075610492842e-05,0.00020465877671779
"YDR062W",-0.616194297559146,8.62639925946035,63.0361766089285,1.47853863723294e-05,0.000207643130624099
"YLR084C",-0.588383526489627,8.01505642184816,63.0195675356858,1.4802036268531e-05,0.000207643130624099
"YKL006W",-1.271110579579,9.67738211350669,62.9595253747313,1.4862411748067e-05,0.000207907704006479
"YKL178C",2.08427353601824,3.92799432558522,62.8448199717557,1.49814661524564e-05,0.000208989366271592
"YMR220W",-0.626121866543263,7.05210603283118,62.7716515308383,1.50532629751146e-05,0.00020923914259852
"YIL066C",0.994689002571244,5.44125568871074,62.7427535274005,1.50829334021697e-05,0.00020923914259852
"YKR105C",0.844135985909903,4.50128427214715,62.6083034739811,1.5222548084282e-05,0.00021007870333278
"YGL105W",-0.679423913697271,9.55343856398451,62.6027606106348,1.52273501017969e-05,0.00021007870333278
"YKL060C",-0.799643118426578,13.8186127368836,62.4982328632454,1.53363127345273e-05,0.000211000698281629
"YFL036W",0.513469569027544,7.96929555370446,62.45187323751,1.53849415255581e-05,0.000211089827835603
"YJR153W",0.758036450832048,4.84313427267443,62.2553156353934,1.55933051017276e-05,0.000213364131009431
"YJR118C",-0.660735223313943,5.91164547865672,62.0933963678093,1.57673187021572e-05,0.000214575426454469
"YLR326W",0.803182856688406,4.49885834837169,62.0936047249882,1.57675233496894e-05,0.000214575426454469
"YKL216W",-1.21297090488205,8.52667501244585,61.999918757792,1.58688802508035e-05,0.000214580695236096
"YDL206W",0.700087923526602,5.67573001742442,61.9943970957664,1.58749407075939e-05,0.000214580695236096
"YFL047W",-0.47760127168234,6.45713704852306,61.9746778017535,1.58964532613003e-05,0.000214580695236096
"YJR106W",0.772973659808169,5.91186981085273,61.9235810266723,1.59524473636626e-05,0.000214757678487157
"YLR060W",-0.564441809335491,9.56859056171848,61.7304531162644,1.6166153321287e-05,0.00021651372641922
"YAL063C",0.723070796875608,5.80674176212291,61.7276113130603,1.61693557669306e-05,0.00021651372641922
"YJR064W",-0.561544395670517,9.0648088325854,61.5824714108448,1.63322626226967e-05,0.000218111923238573
"YLR027C",-0.602432024671053,9.25281597338016,61.3470093197705,1.66008319201976e-05,0.000221108952809441
"YNL121C",-0.522909218532752,8.77324783903163,61.2376428019911,1.67273858935298e-05,0.000222203577068428
"YEL059C-A",1.18003417469643,3.49761948301871,60.9177825022316,1.71070937086795e-05,0.000226646363209171
"YFL053W",1.13947566045469,3.59267569426581,60.8382184114578,1.72022342127485e-05,0.000227305511708297
"YDL066W",-0.793821168523834,8.56593931166179,60.7336812157404,1.73257979539172e-05,0.000228335779350572
"YGR086C",-0.82888656601402,8.24144210049365,60.6628948306483,1.74119041495682e-05,0.000228426467107969
"YJR109C",-0.501370464512382,7.99855598481874,60.6530638234677,1.74239038409034e-05,0.000228426467107969
"YDR533C",0.782437420964195,7.04275889213254,60.5375597956275,1.75656497657512e-05,0.000229683483098908
"YER096W",1.52581955951866,3.63748011590683,60.3595978144514,1.77897520264328e-05,0.000232008016011394
"YGR197C",-1.68389340399073,6.16225237772108,60.2853470059602,1.78799979539925e-05,0.000232100197164508
"YMR217W",-0.768485240751175,10.0695319181439,60.2777768610695,1.7889512001897e-05,0.000232100197164508
"YGL249W",0.97432283828555,4.0129973110586,60.2057922864179,1.79818678995507e-05,0.000232695592870672
"YGL065C",-0.587624815065414,6.18268928018694,60.1439084988803,1.80592362501958e-05,0.000232940712774918
"YMR229C",-0.642223974379864,10.3617109499363,60.1131008521062,1.80985500897761e-05,0.000232940712774918
"YLR150W",-1.20537061574877,10.4740064253818,60.0804460345614,1.8140351034788e-05,0.000232940712774918
"YBL003C",-0.917182419927166,7.74243421731769,60.0310273044082,1.82038367674782e-05,0.000233158093431025
"YIL123W",-1.35025392912738,7.64547366792927,59.8184717839564,1.84799508487818e-05,0.000235907232107347
"YNL272C",-0.491940868053012,6.5609789502092,59.790831457705,1.85162327143161e-05,0.000235907232107347
"YER136W",-0.592251682117543,8.38976236099384,59.7577188301276,1.85597942193081e-05,0.000235907232107347
"YFR031C-A",-1.09155750194758,10.5665133485611,59.5949650763799,1.87757545397915e-05,0.000237475301060226
"YJL177W",-1.05657419890368,9.40302873095677,59.5808942127942,1.87945676165313e-05,0.000237475301060226
"YGL020C",-0.63421879231143,6.19301870176084,59.5091918056622,1.88908042687862e-05,0.000237475301060226
"YLL044W",-1.07735179730286,8.23472598847029,59.4891647863803,1.89177708061468e-05,0.000237475301060226
"YNL258C",-0.570493041616718,6.23058114983875,59.4190898686449,1.901255831295e-05,0.000237475301060226
"YDR298C",-0.515592099869513,7.24281643112586,59.3803083310496,1.90652431956197e-05,0.000237475301060226
"YBR218C",-0.72083634204422,9.22831066127648,59.2955244805086,1.91810594239303e-05,0.000237475301060226
"YJL130C",-0.773633381159476,11.2330948758408,59.2784726306171,1.92044553966412e-05,0.000237475301060226
"YNL131W",-0.656089483973974,7.87221378932338,59.2762411024529,1.92075213813542e-05,0.000237475301060226
"YLR342W",-0.652859401488609,12.0414362895047,59.2746874108714,1.92096536106378e-05,0.000237475301060226
"YCL010C",1.37892878213737,5.54806026104334,59.2495856578699,1.92442421505521e-05,0.000237475301060226
"YMR018W",1.2417213647266,2.74251597769493,59.2496595247393,1.92521909405854e-05,0.000237475301060226
"YMR251W-A",1.67782473832003,8.81242536181586,59.1539699562009,1.93763297382271e-05,0.000238419310390765
"YIL053W",-0.630746169815756,10.8795200254856,59.0911636977108,1.94637337865294e-05,0.000238562037406551
"YDL182W",-0.659760907858921,8.08728486151485,59.0772221847221,1.9483201537396e-05,0.000238562037406551
"YLR285W",-0.504722789540629,6.40014135908985,58.9477633436202,1.96651021310764e-05,0.000240202027981539
"YBR048W",-1.09348448100902,9.69059136588224,58.8321307864346,1.98292858089969e-05,0.000241618158957315
"YKR097W",1.24946415590227,4.07273767241642,58.6621987161701,2.00751966853868e-05,0.000244020837379654
"YLR341W",0.940513495860495,3.82265876118891,58.5743043310605,2.02030635363417e-05,0.000244980489564163
"YHR082C",0.672364064431645,8.71551764796385,58.5132001351096,2.02908052863323e-05,0.00024545012771486
"YER015W",0.715859646710796,5.00284703665992,58.2464962527704,2.06868377921076e-05,0.000249377425425187
"YJR001W",-0.493210967571062,7.51088742144077,58.2092296278934,2.07427848597222e-05,0.000249377425425187
"YLR048W",-1.09922000768084,10.993930376519,58.1945907675353,2.07648535148369e-05,0.000249377425425187
"YDR238C",-0.555716746836546,9.57555769323228,57.845398956602,2.12998340239705e-05,0.000254680039031865
"YER169W",0.567537370625287,7.32990151779409,57.7927701723835,2.13819029762126e-05,0.000254680039031865
"YLR372W",-0.931716490327062,8.51947418781942,57.7748019237312,2.1410004067882e-05,0.000254680039031865
"YJR073C",1.02058257091752,6.65529238952245,57.7714632319377,2.14152445302111e-05,0.000254680039031865
"YLR061W",-1.16946990547437,9.43286448951202,57.7153620599327,2.1503294953834e-05,0.000254680039031865
"YNL104C",-0.74116405926115,9.09357030594371,57.710140919033,2.15115128814854e-05,0.000254680039031865
"YER118C",-0.517558208596181,6.65147321880661,57.6187803892583,2.16559381882648e-05,0.00025578523218592
"YDL236W",-0.539909147162049,7.24846832481523,57.5842266098114,2.17108563361204e-05,0.000255830514191273
"YGR212W",0.729984422819084,4.85933131609309,57.499265539517,2.1846764448027e-05,0.000256600984772536
"YHR011W",0.686648963146391,5.29182966948556,57.4793197859851,2.18787181505337e-05,0.000256600984772536
"YGL101W",-0.702978030777547,5.90728163794495,57.3106009507734,2.21518011524658e-05,0.000258371306373631
"YEL053W-A",-1.01733753669626,7.59299959191278,57.3063593940674,2.21586960830532e-05,0.000258371306373631
"YDR119W",-0.712732084109524,8.08267673213265,57.2905924988467,2.21844372485346e-05,0.000258371306373631
"YMR292W",-0.792592024785899,5.54626618809312,57.24756962863,2.22549155043984e-05,0.00025859075834345
"YJL136C",-0.996715215223756,9.08241081252734,57.2024362897897,2.23290426146004e-05,0.000258747522632926
"YNL069C",-1.10658927653274,10.8246745108945,57.1765375478837,2.23717406749315e-05,0.000258747522632926
"YGR059W",1.7555026862719,1.79451086786195,57.1173562442631,2.2508392720921e-05,0.000259728181443254
